3240,1,ALT,2022
3241,1,JNJ,2022
3242,1,LKFN,2022
3243,1,SPNT,2022
3244,1,ADSK,2022
3245,1,GNLN,2022
3246,1,HGTY,2022
3247,1,HLLY,2022
3248,1,GRMC,2022
3249,1,QCOM,2022
3250,1,GWII,2022
3251,1,SOHO,2022
3252,1,WULF,2022
3253,1,JAWS,2022
3254,1,DASH,2022
3255,1,FSFG,2022
3256,1,APA,2022
3257,1,ARAV,2022
3258,1,TBBA,2022
3259,1,HIII,2022
3260,1,AAQC,2022
3261,1,GSHN,2022
3262,1,MEP,2022
3263,1,BXXY,2022
3264,1,HZN,2022
3265,1,BBLG,2022
3266,1,CNTQ,2022
3267,1,SOTK,2022
3268,1,C315,2022
3269,1,BYOC,2022
3270,1,STC,2022
3271,1,CLAS,2022
3272,1,HUMA,2022
3273,1,TDW,2022
3274,1,JVA,2022
3275,1,TWKS,2022
3276,1,LUXAU,2022
3277,1,NSSI,2022
3278,1,VADP,2022
3279,1,ASRT,2022
3280,1,ELRE,2022
3281,1,AFHC,2022
3282,1,VSCO,2022
3283,1,RPT,2022
3284,1,CHAA,2022
3285,1,AEAC,2022
3286,1,TGLO,2022
3287,1,LRMR,2022
3288,1,TMB,2022
3289,1,FF,2022
3290,1,KTRA,2022
3291,1,RVPH,2022
3292,1,TMB,2022
3293,1,AVOI,2022
3294,1,EFLOA,2022
3295,1,ADMG,2022
3296,1,ALRS,2022
3297,1,NMRD,2022
3298,1,GLGI,2022
3299,1,LTH,2022
3300,1,NLTX,2022
3301,1,TMB,2022
3302,1,IEX,2022
3303,1,SVFA,2022
3304,1,ACKIU,2022
3305,1,KNX,2022
3306,1,PKE,2022
3307,1,CCI,2022
3308,1,BCOT,2022
3309,1,LDHA,2022
3310,1,OPAD,2022
3311,1,NUZE,2022
3312,1,ACTG,2022
3313,1,SNPX,2022
3314,1,ABD,2022
3315,1,LEPX,2022
3316,1,STMH,2022
3317,1,MURFU,2022
3318,1,AMPI,2022
3319,1,FVIV,2022
3320,1,KATX,2022
3321,1,MAA,2022
3322,1,DBGI,2022
3323,1,BSPK,2022
3324,1,BWMN,2022
3325,1,OUTBRAIN,2022
3326,1,KRMD,2022
3327,1,WEP,2022
3328,1,WAT,2022
3329,1,PQEFF,2022
3330,1,VOLT,2022
3331,1,RRAC,2022
3332,1,NURO,2022
3333,1,NOW,2022
3334,1,SIRI,2022
3335,1,AIMD,2022
3336,1,POST,2022
3337,1,INVH,2022
3338,1,YMAB,2022
3339,1,GIGW,2022
3340,1,ORRF,2022
3341,1,TSPQ,2022
3342,1,CGE,2022
3343,1,AAME,2022
3344,1,HSY,2022
3345,1,LNTH,2022
3346,1,AQB,2022
3347,1,ANAB,2022
3348,1,INUV,2022
3349,1,XMTR,2022
3350,1,CIK0001815547,2022
3351,1,OOGI,2022
3352,1,GTAC,2022
3353,1,SVC,2022
3354,1,XDIV,2022
3355,1,JCS,2022
3356,1,PNBK,2022
3357,1,PLSE,2022
3358,1,BKE,2022
3359,1,AACIU,2022
3360,1,KRT,2022
3361,1,FUSN,2022
3362,1,C2BLOCK,2022
3363,1,AWI,2022
3364,1,CFT,2022
3365,1,WLL,2022
3366,1,RAYT,2022
3367,1,NDRA,2022
3368,1,XITO,2022
3369,1,ENDP,2022
3370,1,XFOR,2022
3371,1,CHED,2022
3372,1,USEG,2022
3373,1,SDIG,2022
3374,1,ECOR,2022
3375,1,SUIC,2022
3376,1,GTCH,2022
3377,1,NRBO,2022
3378,1,RTLR,2022
3379,1,VINC,2022
3380,1,BABB,2022
3381,1,APPN,2022
3382,1,BKHU,2022
3383,1,ONFA,2022
3384,1,CCCC,2022
3385,1,WEYS,2022
3386,1,PGR,2022
3387,1,KBAL,2022
3388,1,WLMS,2022
3389,1,VAXX,2022
3390,1,ALCO,2022
3391,1,CVBF,2022
3392,1,BRKA,2022
3393,1,CNK,2022
3394,1,BRDS,2022
3395,1,GOVX,2022
3396,1,TMB,2022
3397,1,RBAC,2022
3398,1,PSN,2022
3399,1,DOCS,2022
3400,1,DHI,2022
3401,1,SVFB,2022
3402,1,STER,2022
3403,1,THR,2022
3404,1,LYV,2022
3405,1,SCLE,2022
3406,1,HVBC,2022
3407,1,PATI,2022
3408,1,SBEA,2022
3409,1,CPSI,2022
3410,1,SBFM,2022
3411,1,AADI,2022
3412,1,FRON,2022
3413,1,,2022
3414,1,NOTV,2022
3415,1,VBTX,2022
3416,1,CSAF,2022
3417,1,ATNF,2022
3418,1,RGCO,2022
3419,1,AGYS,2022
3420,1,BCML,2022
3421,1,OFFLP,2022
3422,1,NONE,2022
3423,1,BGS,2022
3424,1,SCPL,2022
3425,1,BSVN,2022
3426,1,WDFC,2022
3427,1,STEM,2022
3428,1,AINC,2022
3429,1,LCI,2022
3430,1,VOXX,2022
3431,1,AUGG,2022
3432,1,GRTS,2022
3433,1,MTRYU,2022
3434,1,AIRS,2022
3435,1,UGHB,2022
3436,1,WISH,2022
3437,1,PRPO,2022
3438,1,PSTV,2022
3439,1,INAQ,2022
3440,1,AAPL,2022
3441,1,ADR,2022
3442,1,CBRL,2022
3443,1,LGTOU,2022
3444,1,BTIM,2022
3445,1,AVD,2022
3446,1,WEX,2022
3447,1,VPCB,2022
3448,1,GNE,2022
3449,1,GTYHU,2022
3450,1,CIK0001695963,2022
3451,1,GNW,2022
3452,1,CRMZ,2022
3453,1,AGLE,2022
3454,1,CPF,2022
3455,1,USDR,2022
3456,1,TDFF,2022
3457,1,AVGR,2022
3458,1,INIS,2022
3459,1,ELYM,2022
3460,1,CPKA,2022
3461,1,PRPB,2022
3462,1,ANGN,2022
3463,1,ACER,2022
3464,1,PAYC,2022
3465,1,ANZUU,2022
3466,1,HIGA,2022
3467,1,IRRX,2022
3468,1,AOIX,2022
3469,1,SEIC,2022
3470,1,RSG,2022
3471,1,PRTK,2022
3472,1,DPL,2022
3473,1,BXC,2022
3474,1,BSYN,2022
3475,1,GXEP,2022
3476,1,SLGC,2022
3477,1,USX,2022
3478,1,WYN,2022
3479,1,CIK777917,2022
3480,1,WOR,2022
3481,1,PG,2022
3482,1,UTMD,2022
3483,1,AEYE,2022
3484,1,PXLW,2022
3485,1,VRNA,2022
3486,1,GIIX,2022
3487,1,BNO,2022
3488,1,KBSRIII,2022
3489,1,KVSB,2022
3490,1,CYTR,2022
3491,1,AVP,2022
3492,1,ETH,2022
3493,1,BRSF,2022
3494,1,BEAM,2022
3495,1,UDMY,2022
3496,1,PTIC,2022
3497,1,PHAT,2022
3498,1,KIII,2022
3499,1,CIO,2022
3500,1,PUBC,2022
3501,1,PBBK,2022
3502,1,SIEB,2022
3503,1,DYNT,2022
3504,1,RNAZ,2022
3505,1,BLNG,2022
3506,1,CHAMPIONX,2022
3507,1,LLNW,2022
3508,1,MNMD,2022
3509,1,IMKT,2022
3510,1,DTIL,2022
3511,1,PHIL,2022
3512,1,OESX,2022
3513,1,LAAAU,2022
3514,1,BCSAU,2022
3515,1,BKR,2022
3516,1,BARK,2022
3517,1,FLEX,2022
3518,1,AWH,2022
3519,1,BRDG,2022
3520,1,IMRX,2022
3521,1,GDMI,2022
3522,1,SNOW,2022
3523,1,BIOT,2022
3524,1,SMTC,2022
3525,1,ONTO,2022
3526,1,LMAC,2022
3527,1,CLVT,2022
3528,1,PED,2022
3529,1,SIF,2022
3530,1,CRHC,2022
3531,1,PKOH,2022
3532,1,RAMMU,2022
3533,1,MTVC,2022
3534,1,AGGRU,2022
3535,1,EBAC,2022
3536,1,PFG,2022
3537,1,REG,2022
3538,1,TOI,2022
3539,1,NEXI,2022
3540,1,RETC,2022
3541,1,AVACU,2022
3542,1,TRKA,2022
3543,1,CRAI,2022
3544,1,VACC,2022
3545,1,CIIG,2022
3546,1,WOLF,2022
3547,1,CCTI,2022
3548,1,VVV,2022
3549,1,TRAQ,2022
3550,1,NVTS,2022
3551,1,YMTX,2022
3552,1,WSFS,2022
3553,1,NWPX,2022
3554,1,PRG,2022
3555,1,TACA,2022
3556,1,WTCG,2022
3557,1,EDUC,2022
3558,1,DQWS,2022
3559,1,SCHW,2022
3560,1,MMEX,2022
3561,1,AOGO,2022
3562,1,TCRT,2022
3563,1,PIPR,2022
