1740,4,ZETAIII,2011
1741,4,TEWI,2011
1742,4,VHS,2011
1743,4,AMIC,2011
1744,4,SXT,2011
1745,4,CPSL,2011
1746,4,MBVT,2011
1747,4,HST,2011
1748,4,EPB,2011
1749,4,ADNY,2011
1750,4,ESMC,2011
1751,4,PJC,2011
1752,4,MLR,2011
1753,4,IPAY,2011
1754,4,DBE,2011
1755,4,TBNK,2011
1756,4,IPHS,2011
1757,4,LXRX,2011
1758,4,OEMI,2011
1759,4,THLD,2011
1760,4,BCTE,2011
1761,4,CBPO,2011
1762,4,MSM,2011
1763,4,CBR,2011
1764,4,IPA,2011
1765,4,INDI3,2011
1766,4,LUFK,2011
1767,4,SAJA,2011
1768,4,HTBK,2011
1769,4,CYAN,2011
1770,4,CAB,2011
1771,4,HGR,2011
1772,4,ACEF,2011
1773,4,DUNHUANG,2011
1774,4,INTL,2011
1775,4,NVSLD,2011
1776,4,CMCI,2011
1777,4,ATW,2011
1778,4,EFTB,2011
1779,4,AMSU,2011
1780,4,GSTP,2011
1781,4,CRGE,2011
1782,4,CSNG,2011
1783,4,OB,2011
1784,4,ALZM.OB,2011
1785,4,CK0001410997,2011
1786,4,CFIC,2011
1787,4,CURG,2011
1788,4,SPTN,2011
1789,4,LLTP,2011
1790,4,ICCC,2011
1791,4,DOV,2011
1792,4,IRSN,2011
1793,4,SCRA,2011
1794,4,PRU,2011
1795,4,NMS,2011
1796,4,NPGP,2011
1797,4,CIK0001272430,2011
1798,4,COHU,2011
1799,4,UUU,2011
1800,4,HSP,2011
1801,4,HXBM,2011
1802,4,UATC,2011
1803,4,EMCF,2011
1804,4,STWD,2011
1805,4,FMD,2011
1806,4,LOGM,2011
1807,4,APPI,2011
1808,4,AAN,2011
1809,4,PRMW,2011
1810,4,IGTE,2011
1811,4,SGMS,2011
1812,4,RNST,2011
1813,4,GCRSF,2011
1814,4,DBB,2011
1815,4,CCSG,2011
1816,4,ROPL,2011
1817,4,UDF,2011
1818,4,LIQT,2011
1819,4,NEWS,2011
1820,4,STJO,2011
1821,4,NNVC,2011
1822,4,NONE,2011
1823,4,FFC,2011
1824,4,FNB,2011
1825,4,ANSU,2011
1826,4,ARE,2011
1827,4,PL,2011
1828,4,ACHN,2011
1829,4,STKL,2011
1830,4,QPSA,2011
1831,4,CADV,2011
1832,4,DFT,2011
1833,4,ININ,2011
1834,4,GLEC,2011
1835,4,PCC,2011
1836,4,CIE,2011
1837,4,PAR,2011
1838,4,PTSX,2011
1839,4,MRLN,2011
1840,4,HSWI,2011
1841,4,GDFF,2011
1842,4,DDS,2011
1843,4,NPTN,2011
1844,4,DWCH,2011
1845,4,AWRE,2011
1846,4,SMGHE,2011
1847,4,MAT,2011
1848,4,LAKF,2011
1849,4,MDXG,2011
1850,4,CCO,2011
1851,4,KLAC,2011
1852,4,NUAN,2011
1853,4,HRG,2011
1854,4,RWWI,2011
1855,4,CNC,2011
1856,4,AIV,2011
1857,4,ISLD,2011
1858,4,SHLLC,2011
1859,4,AHT,2011
1860,4,ORAC,2011
1861,4,PANL,2011
1862,4,LOAN,2011
1863,4,FCX,2011
1864,4,AHS,2011
1865,4,IFSL,2011
1866,4,NEN,2011
1867,4,FCE,2011
1868,4,RATE,2011
1869,4,ABAX,2011
1870,4,UBPS,2011
1871,4,BKU,2011
1872,4,APFG,2011
1873,4,BFED,2011
1874,4,NVAX,2011
1875,4,GSPTC,2011
1876,4,DGL,2011
1877,4,HNH,2011
1878,4,NVTL,2011
1879,4,FEEC,2011
1880,4,MSON,2011
1881,4,PAET,2011
1882,4,SLGD,2011
1883,4,VHS,2011
1884,4,MSAH,2011
1885,4,ATI,2011
1886,4,NOV,2011
1887,4,MKL,2011
1888,4,COT,2011
1889,4,PIED,2011
1890,4,KDKN,2011
1891,4,RDEN,2011
1892,4,JDSU,2011
1893,4,TGIS,2011
1894,4,AERG,2011
1895,4,CMLP,2011
1896,4,MTN,2011
1897,4,ONB,2011
1898,4,MDCI,2011
1899,4,OXSS,2011
1900,4,MRNA,2011
1901,4,STE,2011
1902,4,AMEH,2011
1903,4,WD,2011
1904,4,CGA,2011
1905,4,CTSO,2011
1906,4,SFI,2011
1907,4,KKD,2011
1908,4,LPST,2011
1909,4,TWI,2011
1910,4,BSQR,2011
1911,4,STBC,2011
1912,4,EMERGING,2011
1913,4,RMCP,2011
1914,4,IAGX,2011
1915,4,SAGA,2011
1916,4,PEYE,2011
1917,4,VMW,2011
1918,4,CBBD,2011
1919,4,ACTC,2011
1920,4,DTIPIV,2011
1921,4,LPNT,2011
1922,4,CALX,2011
1923,4,WXSS,2011
1924,4,AA,2011
1925,4,THS,2011
1926,4,ALY,2011
1927,4,BFTI,2011
1928,4,EXPD,2011
1929,4,CF,2011
1930,4,HLCS,2011
1931,4,GYPH,2011
1932,4,NYT,2011
1933,4,SUWN,2011
1934,4,PMTC,2011
1935,4,CK0001337272,2011
1936,4,VITRO,2011
1937,4,SFE,2011
1938,4,RMD,2011
1939,4,EXAR,2011
1940,4,SJW,2011
1941,4,JOYG,2011
1942,4,CK0001463389,2011
1943,4,TRMK,2011
1944,4,GILD,2011
1945,4,HPQ,2011
1946,4,RMTR,2011
1947,4,TUES,2011
1948,4,DTE,2011
