_c0,_c1,_c2,_c3,_c4
json_id,location,quarter,ticker,year
3952,../archive/2019.QTR4/0001365916-19-000084.json,4,AMRS,2019
3953,../archive/2019.QTR4/0001493152-19-017495.json,4,BRFH,2019
3954,../archive/2019.QTR4/0001628280-19-012915.json,4,LNTH,2019
3955,../archive/2019.QTR4/0001437749-19-022502.json,4,VXRT,2019
3956,../archive/2019.QTR4/0001600033-19-000056.json,4,ELF,2019
3957,../archive/2019.QTR4/0001564590-19-041051.json,4,ABIO,2019
3958,../archive/2019.QTR4/0001683168-19-003530.json,4,RMDM,2019
3959,../archive/2019.QTR4/0001079974-19-000590.json,4,BMIX,2019
3960,../archive/2019.QTR4/0001596783-19-000205.json,4,CTLT,2019
3961,../archive/2019.QTR4/0001521951-19-000066.json,4,FBIZ,2019
3962,../archive/2019.QTR4/0001437749-19-022447.json,4,CYAN,2019
3963,../archive/2019.QTR4/0001008654-19-000056.json,4,TUP,2019
3964,../archive/2019.QTR4/0001062993-19-004403.json,4,WESC,2019
3965,../archive/2019.QTR4/0001564590-19-040705.json,4,AVDR,2019
3966,../archive/2019.QTR4/0001437749-19-020883.json,4,PLBC,2019
3967,../archive/2019.QTR4/0001628280-19-013312.json,4,ASTM,2019
3968,../archive/2019.QTR4/0000931336-19-000029.json,4,DF,2019
3969,../archive/2019.QTR4/0001564590-19-038037.json,4,DO,2019
3970,../archive/2019.QTR4/0001213900-19-019672.json,4,BOXS,2019
3971,../archive/2019.QTR4/0001564590-19-040355.json,4,DERM,2019
3972,../archive/2019.QTR4/0001564590-19-042368.json,4,FXS,2019
3973,../archive/2019.QTR4/0001437749-19-022914.json,4,SKAS,2019
3974,../archive/2019.QTR4/0001564590-19-037792.json,4,MNOV,2019
3975,../archive/2019.QTR4/0001104659-19-061127.json,4,RPLA,2019
3976,../archive/2019.QTR4/0000891482-19-000041.json,4,FLL,2019
3977,../archive/2019.QTR4/0001445866-19-001310.json,4,ESCC,2019
3978,../archive/2019.QTR4/0001493152-19-016816.json,4,URYL,2019
3979,../archive/2019.QTR4/0001104659-19-054793.json,4,CLD,2019
3980,../archive/2019.QTR4/0001493152-19-015693.json,4,FTMR,2019
3981,../archive/2019.QTR4/0001437749-19-022739.json,4,CATS,2019
3982,../archive/2019.QTR4/0000035214-19-000056.json,4,FOE,2019
3983,../archive/2019.QTR4/0001104659-19-065534.json,4,LNGB,2019
3984,../archive/2019.QTR4/0001007330-19-000014.json,4,PRGX,2019
3985,../archive/2019.QTR4/0001171843-19-007433.json,4,UG,2019
3986,../archive/2019.QTR4/0000939930-19-000128.json,4,PYX,2019
3987,../archive/2019.QTR4/0001437749-19-022693.json,4,ISR,2019
3988,../archive/2019.QTR4/0001564590-19-043312.json,4,ICON,2019
3989,../archive/2019.QTR4/0001493152-19-016050.json,4,TRXD,2019
3990,../archive/2019.QTR4/0001437749-19-022386.json,4,FRBK,2019
3991,../archive/2019.QTR4/0000824410-19-000010.json,4,SASR,2019
3992,../archive/2019.QTR4/0001379041-19-000152.json,4,EIG,2019
3993,../archive/2019.QTR4/0001213900-19-022719.json,4,NRCG,2019
3994,../archive/2019.QTR4/0000866829-19-000034.json,4,HLX,2019
3995,../archive/2019.QTR4/0001008886-19-000193.json,4,CVTI,2019
3996,../archive/2019.QTR4/0001418091-19-000008.json,4,TWTR,2019
3997,../archive/2019.QTR4/0001104659-19-064260.json,4,REMI,2019
3998,../archive/2019.QTR4/0001214816-19-000052.json,4,AXS,2019
3999,../archive/2019.QTR4/0001368365-19-000048.json,4,MARK,2019
4000,../archive/2019.QTR4/0001056087-19-000074.json,4,MNI,2019
4001,../archive/2019.QTR4/0001653653-19-000023.json,4,RRR,2019
4002,../archive/2019.QTR4/0001628280-19-013083.json,4,BIO,2019
4003,../archive/2019.QTR4/0001493152-19-016729.json,4,FAT,2019
4004,../archive/2019.QTR4/0001123360-19-000034.json,4,GPN,2019
4005,../archive/2019.QTR4/0001493152-19-017991.json,4,WHEN,2019
4006,../archive/2019.QTR4/0001628280-19-013650.json,4,CTRE,2019
4007,../archive/2019.QTR4/0001683168-19-003834.json,4,LNPR,2019
4008,../archive/2019.QTR4/0001437749-19-022943.json,4,BLGO,2019
4009,../archive/2019.QTR4/0001628280-19-013715.json,4,XFOR,2019
4010,../archive/2019.QTR4/0001564590-19-042295.json,4,VERI,2019
4011,../archive/2019.QTR4/0001456772-19-000047.json,4,OPI,2019
4012,../archive/2019.QTR4/0000003545-19-000143.json,4,ALCO,2019
4013,../archive/2019.QTR4/0000040545-19-000069.json,4,GE,2019
4014,../archive/2019.QTR4/0001185185-19-001663.json,4,DBMM,2019
4015,../archive/2019.QTR4/0001010412-19-000037.json,4,JGRI,2019
4016,../archive/2019.QTR4/0001018164-19-000028.json,4,WLFC,2019
4017,../archive/2019.QTR4/0001214659-19-006664.json,4,HGEN,2019
4018,../archive/2019.QTR4/0001104659-19-062588.json,4,SGA,2019
4019,../archive/2019.QTR4/0000763563-19-000107.json,4,CHMG,2019
4020,../archive/2019.QTR4/0000811596-19-000056.json,4,KALU,2019
4021,../archive/2019.QTR4/0001104659-19-062422.json,4,CYRX,2019
4022,../archive/2019.QTR4/0001618835-19-000170.json,4,EVFM,2019
4023,../archive/2019.QTR4/0000813920-19-000060.json,4,CEC,2019
4024,../archive/2019.QTR4/0001633651-19-000062.json,4,TGE,2019
4025,../archive/2019.QTR4/0001193125-19-281864.json,4,AME,2019
4026,../archive/2019.QTR4/0001558370-19-009443.json,4,TDOC,2019
4027,../archive/2019.QTR4/0001213900-19-026259.json,4,CTXR,2019
4028,../archive/2019.QTR4/0001140361-19-020163.json,4,DCOM,2019
4029,../archive/2019.QTR4/0001193125-19-285827.json,4,MKSI,2019
4030,../archive/2019.QTR4/0001213900-19-026609.json,4,FLES,2019
4031,../archive/2019.QTR4/0001633070-19-000025.json,4,AXLA,2019
4032,../archive/2019.QTR4/0001564590-19-042450.json,4,MBCC,2019
4033,../archive/2019.QTR4/0001441816-19-000242.json,4,MDB,2019
4034,../archive/2019.QTR4/0001688476-19-000050.json,4,FRAC,2019
4035,../archive/2019.QTR4/0001286225-19-000039.json,4,RP,2019
4036,../archive/2019.QTR4/0001575828-19-000030.json,4,FI,2019
4037,../archive/2019.QTR4/0001731122-19-000781.json,4,CETC,2019
4038,../archive/2019.QTR4/0001122904-19-000245.json,4,NTGR,2019
4039,../archive/2019.QTR4/0001445866-19-001243.json,4,GRWC,2019
4040,../archive/2019.QTR4/0001493152-19-016945.json,4,GLNS,2019
4041,../archive/2019.QTR4/0001393726-19-000168.json,4,TIPT,2019
4042,../archive/2019.QTR4/0001409171-19-000070.json,4,TITN,2019
4043,../archive/2019.QTR4/0001514281-19-000116.json,4,MITT,2019
4044,../archive/2019.QTR4/0001489393-19-000068.json,4,LYB,2019
4045,../archive/2019.QTR4/0001564590-19-041339.json,4,UFI,2019
4046,../archive/2019.QTR4/0001668105-19-000051.json,4,TLND,2019
4047,../archive/2019.QTR4/0001493152-19-015543.json,4,STTH,2019
4048,../archive/2019.QTR4/0001564590-19-043884.json,4,AWSM,2019
4049,../archive/2019.QTR4/0001628280-19-013646.json,4,TROV,2019
4050,../archive/2019.QTR4/0001213900-19-024008.json,4,MFST,2019
4051,../archive/2019.QTR4/0001213900-19-022076.json,4,ZN,2019
4052,../archive/2019.QTR4/0001206774-19-003657.json,4,TRNS,2019
4053,../archive/2019.QTR4/0001439222-19-000021.json,4,AGIO,2019
4054,../archive/2019.QTR4/0001582086-19-000038.json,4,BCRH,2019
4055,../archive/2019.QTR4/0000831641-19-000193.json,4,TTEK,2019
4056,../archive/2019.QTR4/0001664703-19-000040.json,4,BE,2019
4057,../archive/2019.QTR4/0000040211-19-000075.json,4,GMT,2019
4058,../archive/2019.QTR4/0001564590-19-039372.json,4,RUTH,2019
4059,../archive/2019.QTR4/0001476150-19-000012.json,4,TRNO,2019
4060,../archive/2019.QTR4/0000026780-19-000018.json,4,DAN,2019
4061,../archive/2019.QTR4/0001003078-19-000232.json,4,MSM,2019
4062,../archive/2019.QTR4/0001564590-19-041856.json,4,AIRG,2019
4063,../archive/2019.QTR4/0001213900-19-023722.json,4,HYSR,2019
4064,../archive/2019.QTR4/0001104659-19-054156.json,4,BZYR,2019
4065,../archive/2019.QTR4/0001193125-19-292462.json,4,PVT,2019
4066,../archive/2019.QTR4/0000882104-19-000111.json,4,PDLI,2019
