json_id,location,quarter,ticker,year
1482,../archive/2019.QTR4/0001283630-19-000144.json,4,ACC,2019
1483,../archive/2019.QTR4/0001477932-19-006519.json,4,CPKA,2019
1484,../archive/2019.QTR4/0001558370-19-009319.json,4,OW,2019
1485,../archive/2019.QTR4/0001214659-19-007943.json,4,AMPO,2019
1486,../archive/2019.QTR4/0001654954-19-013001.json,4,TENX,2019
1487,../archive/2019.QTR4/0000029989-19-000019.json,4,OMC,2019
1488,../archive/2019.QTR4/0001193125-19-264542.json,4,CYDY,2019
1489,../archive/2019.QTR4/0001558370-19-011400.json,4,CTRN,2019
1490,../archive/2019.QTR4/0001564590-19-042473.json,4,ATNX,2019
1491,../archive/2019.QTR4/0001359687-19-000017.json,4,RTE,2019
1492,../archive/2019.QTR4/0001445866-19-001325.json,4,OMTK,2019
1493,../archive/2019.QTR4/0000020629-19-000130.json,4,CSS,2019
1494,../archive/2019.QTR4/0001564590-19-042920.json,4,ALEC,2019
1495,../archive/2019.QTR4/0001387131-19-008541.json,4,EGBN,2019
1496,../archive/2019.QTR4/0001104485-19-000163.json,4,NOG,2019
1497,../archive/2019.QTR4/0001163609-19-000024.json,4,SDSP,2019
1498,../archive/2019.QTR4/0001213900-19-022669.json,4,GRWG,2019
1499,../archive/2019.QTR4/0001477932-19-006260.json,4,TTCM,2019
1500,../archive/2019.QTR4/0001654954-19-014052.json,4,YCBD,2019
1501,../archive/2019.QTR4/0001683168-19-003381.json,4,WECT,2019
1502,../archive/2019.QTR4/0001564590-19-043777.json,4,JAN,2019
1503,../archive/2019.QTR4/0001477932-19-006775.json,4,CRWE,2019
1504,../archive/2019.QTR4/0001403161-19-000050.json,4,V,2019
1505,../archive/2019.QTR4/0000060667-19-000184.json,4,LOW,2019
1506,../archive/2019.QTR4/0001558370-19-009525.json,4,WTS,2019
1507,../archive/2019.QTR4/0001683168-19-004014.json,4,NONE,2019
1508,../archive/2019.QTR4/0001628280-19-014773.json,4,MIND,2019
1509,../archive/2019.QTR4/0001640334-19-002433.json,4,GSGG,2019
1510,../archive/2019.QTR4/0001193125-19-290610.json,4,NLTX,2019
1511,../archive/2019.QTR4/0001213900-19-023097.json,4,CIK0001672885,2019
1512,../archive/2019.QTR4/0001493152-19-018581.json,4,NTOX,2019
1513,../archive/2019.QTR4/0001628280-19-012920.json,4,ESRT,2019
1514,../archive/2019.QTR4/0001213900-19-023613.json,4,SEII,2019
1515,../archive/2019.QTR4/0001413507-19-000147.json,4,SRCI,2019
1516,../archive/2019.QTR4/0001613665-19-000060.json,4,GWB,2019
1517,../archive/2019.QTR4/0001549727-19-000030.json,4,CHND,2019
1518,../archive/2019.QTR4/0001437749-19-022167.json,4,SYTE,2019
1519,../archive/2019.QTR4/0001564590-19-041064.json,4,TTGT,2019
1520,../archive/2019.QTR4/0001564590-19-038844.json,4,VTVT,2019
1521,../archive/2019.QTR4/0001104659-19-062010.json,4,LRIT,2019
1522,../archive/2019.QTR4/0001364099-19-000021.json,4,IPHS,2019
1523,../archive/2019.QTR4/0000855658-19-000112.json,4,LSCC,2019
1524,../archive/2019.QTR4/0001193125-19-286906.json,4,ABFF,2019
1525,../archive/2019.QTR4/0001381197-19-000093.json,4,IBKR,2019
1526,../archive/2019.QTR4/0001437749-19-022921.json,4,MLSS,2019
1527,../archive/2019.QTR4/0001564590-19-041988.json,4,YUMC,2019
1528,../archive/2019.QTR4/0001013606-19-000190.json,4,ELGX,2019
1529,../archive/2019.QTR4/0001564590-19-040360.json,4,FATE,2019
1530,../archive/2019.QTR4/0001640334-19-002608.json,4,ARTL,2019
1531,../archive/2019.QTR4/0001005201-19-000121.json,4,ASRT,2019
1532,../archive/2019.QTR4/0001753926-19-000226.json,4,WCRS,2019
1533,../archive/2019.QTR4/0001564590-19-036765.json,4,RELL,2019
1534,../archive/2019.QTR4/0001493152-19-016527.json,4,ICGL,2019
1535,../archive/2019.QTR4/0001654954-19-012997.json,4,AZRX,2019
1536,../archive/2019.QTR4/0001161697-19-000506.json,4,AITX,2019
1537,../archive/2019.QTR4/0001193125-19-284741.json,4,CHMA,2019
1538,../archive/2019.QTR4/0001558370-19-009964.json,4,METC,2019
1539,../archive/2019.QTR4/0001493152-19-017336.json,4,CAPD,2019
1540,../archive/2019.QTR4/0001564590-19-038794.json,4,CIX,2019
1541,../archive/2019.QTR4/0001766502-19-000017.json,4,CHWY,2019
1542,../archive/2019.QTR4/0001607062-19-000437.json,4,AVNI,2019
1543,../archive/2019.QTR4/0000027996-19-000105.json,4,DLX,2019
1544,../archive/2019.QTR4/0001214659-19-006893.json,4,CIK1338474,2019
1545,../archive/2019.QTR4/0001493152-19-017273.json,4,CSTU,2019
1546,../archive/2019.QTR4/0001554795-19-000383.json,4,OZSC,2019
1547,../archive/2019.QTR4/0001262823-19-000050.json,4,WLK,2019
1548,../archive/2019.QTR4/0001437749-19-020623.json,4,IIIN,2019
1549,../archive/2019.QTR4/0001393905-19-000294.json,4,CMXC,2019
1550,../archive/2019.QTR4/0000886346-19-000155.json,4,KAI,2019
1551,../archive/2019.QTR4/0001564590-19-042832.json,4,CK0001556898,2019
1552,../archive/2019.QTR4/0001213900-19-021854.json,4,REBL,2019
1553,../archive/2019.QTR4/0001493152-19-019502.json,4,RSKIA,2019
1554,../archive/2019.QTR4/0001564590-19-039310.json,4,CBZ,2019
1555,../archive/2019.QTR4/0000003570-19-000089.json,4,LNG,2019
1556,../archive/2019.QTR4/0000319201-19-000039.json,4,KLAC,2019
1557,../archive/2019.QTR4/0001683168-19-003840.json,4,LNPR,2019
1558,../archive/2019.QTR4/0000094845-19-000039.json,4,LVIS,2019
1559,../archive/2019.QTR4/0001627014-19-000049.json,4,BKFS,2019
1560,../archive/2019.QTR4/0001007587-19-000036.json,4,KVHI,2019
1561,../archive/2019.QTR4/0001213900-19-026057.json,4,MJNE,2019
1562,../archive/2019.QTR4/0001692063-19-000184.json,4,SNDR,2019
1563,../archive/2019.QTR4/0001628280-19-013331.json,4,MS,2019
1564,../archive/2019.QTR4/0001493152-19-017459.json,4,WIZD,2019
1565,../archive/2019.QTR4/0001193125-19-292400.json,4,FSEA,2019
1566,../archive/2019.QTR4/0001635984-19-000035.json,4,NWLI,2019
1567,../archive/2019.QTR4/0001052918-19-000330.json,4,IRNC,2019
1568,../archive/2019.QTR4/0001628280-19-013761.json,4,NNBR,2019
1569,../archive/2019.QTR4/0001448056-19-000049.json,4,NEWR,2019
1570,../archive/2019.QTR4/0001584509-19-000237.json,4,CIK0,2019
1571,../archive/2019.QTR4/0001558370-19-009708.json,4,MOBL,2019
1572,../archive/2019.QTR4/0000803649-19-000085.json,4,EQC,2019
1573,../archive/2019.QTR4/0001493152-19-016248.json,4,CLOK,2019
1574,../archive/2019.QTR4/0001437749-19-022464.json,4,NSYS,2019
1575,../archive/2019.QTR4/0001594466-19-000111.json,4,PE,2019
1576,../archive/2019.QTR4/0001117480-19-000044.json,4,CMRX,2019
1577,../archive/2019.QTR4/0001564590-19-041567.json,4,LOB,2019
1578,../archive/2019.QTR4/0001493152-19-016618.json,4,REFR,2019
1579,../archive/2019.QTR4/0001628280-19-012170.json,4,HAFC,2019
1580,../archive/2019.QTR4/0001654954-19-013040.json,4,PRKR,2019
1581,../archive/2019.QTR4/0001564590-19-045877.json,4,PHX,2019
1582,../archive/2019.QTR4/0001104659-19-056670.json,4,AGRX,2019
1583,../archive/2019.QTR4/0001035002-19-000047.json,4,VLO,2019
1584,../archive/2019.QTR4/0001722684-19-000031.json,4,WH,2019
1585,../archive/2019.QTR4/0001453687-19-000157.json,4,SELB,2019
1586,../archive/2019.QTR4/0000877860-19-000102.json,4,NHI,2019
1587,../archive/2019.QTR4/0001564590-19-043673.json,4,SLNO,2019
1588,../archive/2019.QTR4/0001564590-19-036773.json,4,WOR,2019
1589,../archive/2019.QTR4/0001493152-19-019294.json,4,PTOI,2019
1590,../archive/2019.QTR4/0001096906-19-000375.json,4,SECI,2019
1591,../archive/2019.QTR4/0001564590-19-043736.json,4,NTAP,2019
1592,../archive/2019.QTR4/0001393905-19-000328.json,4,PLYZ,2019
1593,../archive/2019.QTR4/0001193125-19-289923.json,4,CK0001735858,2019
1594,../archive/2019.QTR4/0001113481-19-000029.json,4,MDCO,2019
1595,../archive/2019.QTR4/0001326321-19-000069.json,4,AEI24,2019
1596,../archive/2019.QTR4/0001614178-19-000481.json,4,YEXT,2019
1597,../archive/2019.QTR4/0000037785-19-000116.json,4,FMC,2019
1598,../archive/2019.QTR4/0000006951-19-000046.json,4,AMAT,2019
1599,../archive/2019.QTR4/0000893691-19-000077.json,4,DOOR,2019
1600,../archive/2019.QTR4/0001493152-19-017265.json,4,KPAY,2019
1601,../archive/2019.QTR4/0001213900-19-023486.json,4,KERN,2019
1602,../archive/2019.QTR4/0000091928-19-000086.json,4,SJI,2019
1603,../archive/2019.QTR4/0001654954-19-012743.json,4,PTN,2019
1604,../archive/2019.QTR4/0001522727-19-000008.json,4,USAC,2019
1605,../archive/2019.QTR4/0001500435-19-000059.json,4,GPRO,2019
1606,../archive/2019.QTR4/0001384101-19-000132.json,4,VCYT,2019
1607,../archive/2019.QTR4/0001564590-19-043448.json,4,FZMD,2019
1608,../archive/2019.QTR4/0001493152-19-017818.json,4,HBUV,2019
1609,../archive/2019.QTR4/0000924168-19-000107.json,4,EFOI,2019
1610,../archive/2019.QTR4/0001386278-19-000065.json,4,GDOT,2019
1611,../archive/2019.QTR4/0001558370-19-008908.json,4,FGP,2019
1612,../archive/2019.QTR4/0000020212-19-000057.json,4,CHDN,2019
1613,../archive/2019.QTR4/0001213900-19-022556.json,4,INMB,2019
1614,../archive/2019.QTR4/0001178879-19-000065.json,4,FOLD,2019
1615,../archive/2019.QTR4/0000093410-19-000038.json,4,CVX,2019
1616,../archive/2019.QTR4/0001376474-19-000286.json,4,FFC,2019
1617,../archive/2019.QTR4/0001437749-19-022599.json,4,PMHG,2019
1618,../archive/2019.QTR4/0001360901-19-000022.json,4,EVR,2019
1619,../archive/2019.QTR4/0001193125-19-286947.json,4,POTO,2019
1620,../archive/2019.QTR4/0001558370-19-010084.json,4,ALBO,2019
1621,../archive/2019.QTR4/0001213900-19-023347.json,4,CHHE,2019
1622,../archive/2019.QTR4/0001193125-19-292457.json,4,PIC,2019
1623,../archive/2019.QTR4/0001320461-19-000053.json,4,CPS,2019
1624,../archive/2019.QTR4/0000318300-19-000245.json,4,PEBO,2019
1625,../archive/2019.QTR4/0001537435-19-000048.json,4,TGEN,2019
1626,../archive/2019.QTR4/0001558370-19-010987.json,4,JAGX,2019
1627,../archive/2019.QTR4/0000909832-19-000019.json,4,COST,2019
1628,../archive/2019.QTR4/0001715629-19-000012.json,4,RLJ,2019
1629,../archive/2019.QTR4/0001213900-19-025010.json,4,SEII,2019
1630,../archive/2019.QTR4/0001561894-19-000117.json,4,HASI,2019
1631,../archive/2019.QTR4/0001558370-19-010207.json,4,ZGL,2019
1632,../archive/2019.QTR4/0001683168-19-003728.json,4,NONE,2019
1633,../archive/2019.QTR4/0001562762-19-000262.json,4,PSB,2019
1634,../archive/2019.QTR4/0001038133-19-000067.json,4,HSKA,2019
1635,../archive/2019.QTR4/0001326771-19-000084.json,4,FHLBCIN,2019
1636,../archive/2019.QTR4/0001564590-19-039982.json,4,LZD,2019
1637,../archive/2019.QTR4/0001185185-19-001569.json,4,AERO,2019
1638,../archive/2019.QTR4/0001640334-19-002130.json,4,PNHT,2019
1639,../archive/2019.QTR4/0001213900-19-021053.json,4,AUSI,2019
1640,../archive/2019.QTR4/0000866609-19-000090.json,4,IO,2019
1641,../archive/2019.QTR4/0001552781-19-000433.json,4,CIK1677897,2019
1642,../archive/2019.QTR4/0001104659-19-061041.json,4,FHLBNY,2019
1643,../archive/2019.QTR4/0001558370-19-011103.json,4,HTH,2019
1644,../archive/2019.QTR4/0001680132-19-000035.json,4,NONE,2019
1645,../archive/2019.QTR4/0001704715-19-000058.json,4,CTRA,2019
1646,../archive/2019.QTR4/0001733998-19-000044.json,4,NWN,2019
1647,../archive/2019.QTR4/0001477932-19-006333.json,4,LBUY,2019
1648,../archive/2019.QTR4/0001104659-19-065452.json,4,SIAF,2019
1649,../archive/2019.QTR4/0000863894-19-000014.json,4,VERU,2019
1650,../archive/2019.QTR4/0001213900-19-025505.json,4,SMPR,2019
1651,../archive/2019.QTR4/0001564590-19-039783.json,4,TYME,2019
1652,../archive/2019.QTR4/0001660734-19-000051.json,4,TRTN,2019
1653,../archive/2019.QTR4/0001267425-19-000005.json,4,BCTCV,2019
1654,../archive/2019.QTR4/0001649744-19-000030.json,4,DLTH,2019
1655,../archive/2019.QTR4/0001564590-19-042367.json,4,FXCH,2019
1656,../archive/2019.QTR4/0001165527-19-000192.json,4,LTUM,2019
1657,../archive/2019.QTR4/0001213900-19-024103.json,4,GLBD,2019
1658,../archive/2019.QTR4/0001493152-19-017475.json,4,EAST,2019
1659,../archive/2019.QTR4/0001213900-19-023296.json,4,AUSI,2019
1660,../archive/2019.QTR4/0001104659-19-060851.json,4,EYEG,2019
1661,../archive/2019.QTR4/0001213900-19-023279.json,4,BLXX,2019
1662,../archive/2019.QTR4/0001663577-19-000420.json,4,CLSK,2019
1663,../archive/2019.QTR4/0001331875-19-000053.json,4,FNF,2019
1664,../archive/2019.QTR4/0000912593-19-000130.json,4,SUI,2019
1665,../archive/2019.QTR4/0000043920-19-000063.json,4,GEF,2019
1666,../archive/2019.QTR4/0001558370-19-010010.json,4,IMGN,2019
1667,../archive/2019.QTR4/0000313616-19-000148.json,4,DHR,2019
1668,../archive/2019.QTR4/0001654954-19-013083.json,4,CBAI,2019
1669,../archive/2019.QTR4/0000104169-19-000088.json,4,WMT,2019
1670,../archive/2019.QTR4/0001193125-19-285886.json,4,TBIO,2019
