_c0,_c1,_c2,_c3,_c4
json_id,location,quarter,ticker,year
1806,../archive/2014.QTR4/0001117768-14-000950.json,4,RMLX,2014
1807,../archive/2014.QTR4/0001396814-14-000013.json,4,PCRX,2014
1808,../archive/2014.QTR4/0001193125-14-409201.json,4,AAVL,2014
1809,../archive/2014.QTR4/0001193125-14-400889.json,4,MATR,2014
1810,../archive/2014.QTR4/0001168696-14-000015.json,4,RGC,2014
1811,../archive/2014.QTR4/0001376474-14-000369.json,4,PRXG,2014
1812,../archive/2014.QTR4/0001193125-14-408943.json,4,CK0001395317,2014
1813,../archive/2014.QTR4/0001564590-14-006154.json,4,FRPT,2014
1814,../archive/2014.QTR4/0001445305-14-004436.json,4,POL,2014
1815,../archive/2014.QTR4/0001171843-14-005311.json,4,NTWK,2014
1816,../archive/2014.QTR4/0000874015-14-000095.json,4,ISIS,2014
1817,../archive/2014.QTR4/0001006655-14-000034.json,4,EPM,2014
1818,../archive/2014.QTR4/0001511164-14-000715.json,4,MPVC,2014
1819,../archive/2014.QTR4/0000009092-14-000016.json,4,BMI,2014
1820,../archive/2014.QTR4/0001564590-14-005328.json,4,BKGMF,2014
1821,../archive/2014.QTR4/0001445305-14-004965.json,4,DLR,2014
1822,../archive/2014.QTR4/0001499832-14-000054.json,4,TSQ,2014
1823,../archive/2014.QTR4/0001124610-14-000033.json,4,VMW,2014
1824,../archive/2014.QTR4/0001415889-14-003487.json,4,SPEX,2014
1825,../archive/2014.QTR4/0000921590-14-000051.json,4,VYFC,2014
1826,../archive/2014.QTR4/0000801898-14-000129.json,4,JOY,2014
1827,../archive/2014.QTR4/0001193125-14-389583.json,4,HSTM,2014
1828,../archive/2014.QTR4/0001463967-14-000046.json,4,AXCG,2014
1829,../archive/2014.QTR4/0001594062-14-000352.json,4,HOMR,2014
1830,../archive/2014.QTR4/0001564590-14-004885.json,4,RNG,2014
1831,../archive/2014.QTR4/0001564590-14-005797.json,4,KITE,2014
1832,../archive/2014.QTR4/0001493152-14-004322.json,4,BETS,2014
1833,../archive/2014.QTR4/0000897101-14-001631.json,4,ELMD,2014
1834,../archive/2014.QTR4/0001193125-14-411324.json,4,MNOV,2014
1835,../archive/2014.QTR4/0001437749-14-019663.json,4,RLOC,2014
1836,../archive/2014.QTR4/0000897429-14-000091.json,4,CHS,2014
1837,../archive/2014.QTR4/0001193125-14-412158.json,4,RWWI,2014
1838,../archive/2014.QTR4/0000830052-14-000037.json,4,RBCL,2014
1839,../archive/2014.QTR4/0001104659-14-080768.json,4,MLSF,2014
1840,../archive/2014.QTR4/0001193125-14-434590.json,4,AMSWA,2014
1841,../archive/2014.QTR4/0001144204-14-067703.json,4,ADTM,2014
1842,../archive/2014.QTR4/0001273511-14-000114.json,4,OVET,2014
1843,../archive/2014.QTR4/0001096906-14-001433.json,4,GSEN,2014
1844,../archive/2014.QTR4/0001445866-14-001233.json,4,CDNL,2014
1845,../archive/2014.QTR4/0001019687-14-004872.json,4,SVMI,2014
1846,../archive/2014.QTR4/0001062993-14-007072.json,4,CPAH,2014
1847,../archive/2014.QTR4/0001558370-14-000307.json,4,XEC,2014
1848,../archive/2014.QTR4/0001185185-14-003004.json,4,ASUR,2014
1849,../archive/2014.QTR4/0001193125-14-433486.json,4,ULTA,2014
1850,../archive/2014.QTR4/0001571049-14-005786.json,4,JXSB,2014
1851,../archive/2014.QTR4/0001437749-14-021935.json,4,IHT,2014
1852,../archive/2014.QTR4/0001041061-14-000031.json,4,YUM,2014
1853,../archive/2014.QTR4/0001477932-14-006376.json,4,BIEI,2014
1854,../archive/2014.QTR4/0001144204-14-068675.json,4,POSC,2014
1855,../archive/2014.QTR4/0001564590-14-004755.json,4,CTIC,2014
1856,../archive/2014.QTR4/0001437749-14-019819.json,4,PESI,2014
1857,../archive/2014.QTR4/0000742112-14-000071.json,4,IVC,2014
1858,../archive/2014.QTR4/0001437749-14-020298.json,4,MEET,2014
1859,../archive/2014.QTR4/0001437749-14-020762.json,4,TRCB,2014
1860,../archive/2014.QTR4/0001304280-14-000041.json,4,NVL,2014
1861,../archive/2014.QTR4/0000079958-14-000059.json,4,PCP,2014
1862,../archive/2014.QTR4/0001062993-14-006726.json,4,BEST,2014
1863,../archive/2014.QTR4/0001554795-14-000692.json,4,CXBL,2014
1864,../archive/2014.QTR4/0001437749-14-021173.json,4,LRAD,2014
1865,../archive/2014.QTR4/0001493152-14-003721.json,4,PENC,2014
1866,../archive/2014.QTR4/0001354488-14-005870.json,4,GLLA,2014
1867,../archive/2014.QTR4/0001104659-14-077650.json,4,MPO,2014
